title,abstract,URLs,venue,year
"Laser-Based LiDAR Spoofing: Effects Validation, Capability Quantification, and Countermeasures","Autonomous vehicles (AVs) and robots increasingly exploit light detection and ranging (LiDAR)-based 3-D object detection systems to detect obstacles in the environment. Correct detection and classification are important to ensure safe driving. Although previous work has demonstrated the feasibility of manipulating point clouds to spoof 3-D object detectors, most of these attempts are performed digitally. In this article, we investigate the possibility of physically fooling LiDAR-based 3-D object detection by injecting adversarial point clouds using lasers. First, we develop a laser transceiver that can inject up to 4200 points, and can measure the scanning cycle of victim LiDARs to schedule the spoofing laser signals. By designing a control signal method that converts the coordinates of point clouds to control signals and an adversarial point cloud optimization method with physical constraints of LiDARs and attack capabilities, we manage to inject spoofing point cloud with desired point cloud shapes into the victim LiDAR physically. We can launch four types of attacks, i.e., naive hiding, record-based creating, optimization-based hiding, and optimization-based creating. Extensive experiments demonstrate the effectiveness of our attacks against two commercial LiDAR and three detectors. We further analyze the impact of our attacks on four fusion-based detectors. This article concludes with experiments on defense methods and discussion on potential defense strategies at both the sensor and AV system levels.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210998920&origin=inward,IEEE Internet of Things Journal,2025
Evaluating driver-pedestrian interaction behavior in different environments via Markov-game-based inverse reinforcement learning,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85204649056&origin=inward,Expert Systems with Applications,2025
Road adhesion coefficient Estimation: Physics-informed deep learning method with vehicle dynamics model,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85203877583&origin=inward,Expert Systems with Applications,2025
Fixed-Time Secure Control for Vehicular Platoons under Deception Attacks on Both Sensor and Actuator Via Adaptive Fixed-Time Disturbance Observer,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216006975&origin=inward,IEEE Internet of Things Journal,2025
Federated Learning for Trust Enhancement in UAV-Enabled IoT Networks: A Unified Approach,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217917285&origin=inward,IEEE Internet of Things Journal,2025
PicaCAN: Reverse Engineering Physical Semantics of Signals in CAN Messages Using Physically-Induced Causalities,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217846977&origin=inward,IEEE Transactions on Mobile Computing,2025
Bilevel Multi-Armed Bandit-Based Hierarchical Reinforcement Learning for Interaction-Aware Self-Driving At Unsignalized Intersections,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217821048&origin=inward,IEEE Transactions on Vehicular Technology,2025
Safe Guaranteed Exploration for Non-linear Systems,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217897901&origin=inward,IEEE Transactions on Automatic Control,2025
A Game Theory-Reinforcement Learning Approach to Cooperation for UAVs,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217448562&origin=inward,IEEE Transactions on Vehicular Technology,2025
Source Location Privacy Protection Algorithm for Polyhedral Phantom Routing Based on Secure Zone in Autonomous Underwater Vehicle-Aided UASNs,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217939416&origin=inward,IEEE Transactions on Intelligent Transportation Systems,2025
Quad-Rotor Helicopter Visual Attack based on Attention Mechanism Grad-CAM++ and Mask-PGD,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216896320&origin=inward,IEEE Internet of Things Journal,2025
Range-Based Multi-Robot Integrity Monitoring for Cyberattacks and Faults: An Anchor-Free Approach,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217044441&origin=inward,IEEE Robotics and Automation Letters,2025
Privacy-Preserving Matching Scheme for IoV-Enabled Ride-Sharing Services,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217741855&origin=inward,IEEE Transactions on Vehicular Technology,2025
Advancing LiDAR Intensity Simulation Through Learning With Novel Physics-Based Modalities,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217679251&origin=inward,IEEE Transactions on Intelligent Transportation Systems,2025
FMD-IoV: Security and Robust Enhancement for Federated Multi-Domain Learning-Based IoV,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216675561&origin=inward,IEEE Transactions on Intelligent Transportation Systems,2025
Securing Autonomous UAV Cluster with Blockchain-based Threshold Key Management System utilizing Crypto-asset and Multisignature,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217556554&origin=inward,IEEE Transactions on Mobile Computing,2025
Multi-Modal Attention Perception for Intelligent Vehicle Navigation Using Deep Reinforcement Learning,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217543586&origin=inward,IEEE Transactions on Intelligent Transportation Systems,2025
A Secure Adaptive Resilient Neural Network-Based Control of Heterogeneous Connected Automated Vehicles Subject to Cyber Attacks,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217548590&origin=inward,IEEE Transactions on Vehicular Technology,2025
Generative AI-Augmented Graph Reinforcement Learning for Adaptive UAV Swarm Optimization,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105002563787&origin=inward,IEEE Internet of Things Journal,2025
