2022 International Electron Devices Meeting (IEDM)	1
2022 International Conference on Networking and Network Applications (NaNA)	1
2022 4th International Conference on Control and Robotics (ICCR)	1
2022 IEEE 1st International Conference on Data, Decision and Systems (ICDDS)	1
2022 IEEE 14th International Conference on Humanoid, Nanotechnology, Information Technology, Communication and Control, Environment, and Management (HNICEM)	1
2022 6th SLAAI International Conference on Artificial Intelligence (SLAAI-ICAI)	1
2022 International Conference on Digital Transformation and Intelligence (ICDI)	1
2022 International Conference on Information and Communication Technology for Development for Africa (ICT4DA)	1
2022 International Conference on Computer and Drone Applications (IConDA)	1
2022 18th IEEE/ASME International Conference on Mechatronic and Embedded Systems and Applications (MESA)	1
2022 IEEE MTT-S International Microwave Workshop Series on Advanced Materials and Processes for RF and THz Applications (IMWS-AMP)	1
2022 IEEE 8th International Conference on Cloud Computing and Intelligent Systems (CCIS)	1
2022 Seventh International Conference on Parallel, Distributed and Grid Computing (PDGC)	1
2022 International Conference on Futuristic Technologies (INCOFT)	1
2022 New Trends in Aviation Development (NTAD)	1
2022 Australian & New Zealand Control Conference (ANZCC)	1
2022 6th International Conference on System Reliability and Safety (ICSRS)	1
2022 International Arab Conference on Information Technology (ACIT)	1
2022 37th Youth Academic Annual Conference of Chinese Association of Automation (YAC)	1
2022 IEEE 5th International Conference on Automation, Electronics and Electrical Engineering (AUTEEE)	1
2022 International Conference on Cyber-Physical Social Intelligence (ICCSI)	1
2022 7th International Conference on Communication, Image and Signal Processing (CCISP)	1
2022 IEEE 6th Conference on Information and Communication Technology (CICT)	1
2022 7th International Conference on Robotics and Automation Engineering (ICRAE)	1
2022 12th International Conference on Computer and Knowledge Engineering (ICCKE)	1
2022 International Conference on Electrical, Computer, Communications and Mechatronics Engineering (ICECCME)	1
2022 IEEE International Conference on Vehicular Electronics and Safety (ICVES)	1
2022 IEEE International Symposium on Robotic and Sensors Environments (ROSE)	1
2022 IEEE/ACM Third International Workshop on Quantum Computing Software (QCS)	1
2022 IEEE International Multi-Conference on Engineering, Computer and Information Sciences (SIBIRCON)	1
2022 IEEE 7th International Conference on Intelligent Transportation Engineering (ICITE)	1
2022 2nd Odisha International Conference on Electrical Power Engineering, Communication and Computing Technology (ODICON)	1
2022 15th International Conference on Security of Information and Networks (SIN)	1
2022 International Symposium on Electronics and Telecommunications (ISETC)	1
2022 19th International Conference on Electrical Engineering, Computing Science and Automatic Control (CCE)	1
2022 1st International Conference on Computational Science and Technology (ICCST)	1
2022 32nd Conference of Open Innovations Association (FRUCT)	1
2022 IEEE 11th IFIP International Conference on Performance Evaluation and Modeling in Wireless and Wired Networks (PEMWN)	1
2022 International Conference on Information Technology Systems and Innovation (ICITSI)	1
2022 IEEE Workshop on Metrology for Agriculture and Forestry (MetroAgriFor)	1
2022 International Conference on Data Science and Intelligent Computing (ICDSIC)	1
2022 14th International Conference on Wireless Communications and Signal Processing (WCSP)	1
2022 4th International Conference on Data-driven Optimization of Complex Systems (DOCS)	1
2022 International Conference on Green Energy, Computing and Sustainable Technology (GECOST)	1
2022 IEEE International Conference on Metrology for Extended Reality, Artificial Intelligence and Neural Engineering (MetroXRAINE)	1
2022 IEEE Nordic Circuits and Systems Conference (NorCAS)	1
2022 International Conference on Data Analytics for Business and Industry (ICDABI)	1
2022 14th International Conference on Advanced Semiconductor Devices and Microsystems (ASDAM)	1
2022 International Conference on Advanced Technologies for Communications (ATC)	1
2022 16th International Conference on Signal-Image Technology & Internet-Based Systems (SITIS)	1
The 3rd International Conference on Distributed Sensing and Intelligent Systems (ICDSIS 2022)	1
2022 14th IFIP Wireless and Mobile Networking Conference (WMNC)	1
2022 IEEE 2nd Mysore Sub Section International Conference (MysuruCon)	1
2022 International Conference on Distributed Computing, VLSI, Electrical Circuits and Robotics ( DISCOVER)	1
2022 IEEE 9th International Conference on Data Science and Advanced Analytics (DSAA)	1
2022 20th ACM-IEEE International Conference on Formal Methods and Models for System Design (MEMOCODE)	1
2022 International Conference on Edge Computing and Applications (ICECAA)	1
2022 10th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions) (ICRITO)	1
2022 Sensor Data Fusion: Trends, Solutions, Applications (SDF)	1
2022 4th International Conference on Pattern Analysis and Intelligent Systems (PAIS)	1
2022 IEEE 1st International Conference on Cognitive Mobility (CogMob)	1
2022 IEEE International Ultrasonics Symposium (IUS)	1
2022 International Conference on Cyber Resilience (ICCR)	1
2022 AEIT International Annual Conference (AEIT)	1
2022 International Conference on IT and Industrial Technologies (ICIT)	1
2022 IEEE Conference on Communications and Network Security (CNS)	1
2022 International Conference on Quality Management, Transport and Information Security, Information Technologies (IT&QM&IS)	1
2022 Resilience Week (RWS)	1
2022 4th International Conference on Robotics and Computer Vision (ICRCV)	1
2022 6th International Conference on Automation, Control and Robots (ICACR)	1
2022 5th International Conference on Intelligent Autonomous Systems (ICoIAS)	1
2022 2nd International Conference on Computer Science, Electronic Information Engineering and Intelligent Control Technology (CEI)	1
2022 International Conference on Software, Telecommunications and Computer Networks (SoftCOM)	1
2022 IEEE International Conference on Autonomic Computing and Self-Organizing Systems Companion (ACSOS-C)	1
2022 8th Annual International Conference on Network and Information Systems for Computers (ICNISC)	1
2022 International Conference on Electrical and Information Technology (IEIT)	1
2022 IEEE International Conference on Artificial Intelligence in Engineering and Technology (IICAIET)	1
2022 IEEE International Conference on Development and Learning (ICDL)	1
2022 IEEE 29th Symposium on Computer Arithmetic (ARITH)	1
2022 IEEE 27th International Conference on Emerging Technologies and Factory Automation (ETFA)	1
2022 61st Annual Conference of the Society of Instrument and Control Engineers (SICE)	1
2022 International Conference on Intelligent Data Science Technologies and Applications (IDSTA)	1
2022 2nd Asian Conference on Innovation in Technology (ASIANCON)	1
2022 International Conference on Signal and Information Processing (IConSIP)	1
2022 IEEE VTS Asia Pacific Wireless Communications Symposium (APWCS)	1
2022 IEEE 7th Forum on Research and Technologies for Society and Industry Innovation (RTSI)	1
2022 8th International Conference on Big Data and Information Analytics (BigDIA)	1
2022 IEEE International Conference on Industrial Technology (ICIT)	1
2022 19th Annual International Conference on Privacy, Security & Trust (PST)	1
2022 IEEE International Conference on Advances in Electrical Engineering and Computer Applications (AEECA)	1
2022 19th International Bhurban Conference on Applied Sciences and Technology (IBCAST)	1
2022 29th International Conference on Geoinformatics	1
2022 Third International Conference on Intelligent Computing Instrumentation and Control Technologies (ICICICT)	1
2022 International Conference on INnovations in Intelligent SysTems and Applications (INISTA)	1
2022 International Conference on Computing, Communication, Perception and Quantum Technology (CCPQT)	1
2022 IEEE 5th International Conference on Multimedia Information Processing and Retrieval (MIPR)	1
2022 Global Conference on Robotics, Artificial Intelligence and Information Technology (GCRAIT)	1
2022 IEEE 4th International Conference on Power, Intelligent Computing and Systems (ICPICS)	1
2022 IEEE Ninth International Conference on Communications and Electronics (ICCE)	1
2022 IEEE International Conference on Cyber Security and Resilience (CSR)	1
2022 7th International Conference on Image, Vision and Computing (ICIVC)	1
2022 4th International Conference on Applied Machine Learning (ICAML)	1
2022 3rd International Conference on Information Science, Parallel and Distributed Systems (ISPDS)	1
2022 International Conference on Inventive Computation Technologies (ICICT)	1
2022 13th International Symposium on Communication Systems, Networks and Digital Signal Processing (CSNDSP)	1
2022 International Symposium on Networks, Computers and Communications (ISNCC)	1
2022 26th International Conference on Circuits, Systems, Communications and Computers (CSCC)	1
2022 International Conference on Innovative Computing, Intelligent Communication and Smart Electrical Systems (ICSES)	1
2022 7th International Conference on Automation, Control and Robotics Engineering (CACRE)	1
2022 International Conference on Control, Automation and Diagnosis (ICCAD)	1
2022 IEEE 33rd International Conference on Application-specific Systems, Architectures and Processors (ASAP)	1
2022 IEEE International Conference on Edge Computing and Communications (EDGE)	1
2022 IEEE 42nd International Conference on Distributed Computing Systems Workshops (ICDCSW)	1
2022 IEEE International Conference on Electronics, Computing and Communication Technologies (CONECCT)	1
2022 1st International Conference on 6G Networking (6GNet)	1
2022 IEEE 10th Jubilee International Conference on Computational Cybernetics and Cyber-Medical Systems (ICCC)	1
2022 7th International Conference on Smart and Sustainable Technologies (SpliTech)	1
2022 International Young Engineers Forum (YEF-ECE)	1
2022 17th Iberian Conference on Information Systems and Technologies (CISTI)	1
2022 IEEE International Conference on Imaging Systems and Techniques (IST)	1
ISR Europe 2022; 54th International Symposium on Robotics	1
2022 IEEE 12th Sensor Array and Multichannel Signal Processing Workshop (SAM)	1
2022 International Conference on Frontiers of Artificial Intelligence and Machine Learning (FAIML)	1
2022 20th IEEE Interregional NEWCAS Conference (NEWCAS)	1
