Proceedings of the 2021 IEEE International Conference on Cyber Security and Resilience, CSR 2021	3
Conference on Control and Fault-Tolerant Systems, SysTol	3
Proceedings - 2022 IEEE SmartWorld, Ubiquitous Intelligence and Computing, Autonomous and Trusted Vehicles, Scalable Computing and Communications, Digital Twin, Privacy Computing, Metaverse, SmartWorld/UIC/ATC/ScalCom/DigitalTwin/PriComp/Metaverse 2022	3
International Conference on Pattern Recognition Applications and Methods	3
Proceedings of the IAHR World Congress	3
2022 IEEE 8th World Forum on Internet of Things, WF-IoT 2022	3
Proceedings - 2022 8th Annual International Conference on Network and Information Systems for Computers, ICNISC 2022	3
Proceedings of the 2022 IEEE Symposium Series on Computational Intelligence, SSCI 2022	3
Proceedings of the 34th Chinese Control and Decision Conference, CCDC 2022	3
2022 19th Latin American Robotics Symposium, 2022 14th Brazilian Symposium on Robotics and 2022 13th Workshop on Robotics in Education, LARS-SBR-WRE 2022	3
Proceedings - International Conference on Augmented Intelligence and Sustainable Systems, ICAISS 2022	3
Proceedings - 2022 6th IEEE International Conference on Robotic Computing, IRC 2022	3
2022 6th CAA International Conference on Vehicular Control and Intelligence, CVCI 2022	3
Proceedings of the 2022 IEEE International Conference on Dependable, Autonomic and Secure Computing, International Conference on Pervasive Intelligence and Computing, International Conference on Cloud and Big Data Computing, International Conference on Cyber Science and Technology Congress, DASC/PiCom/CBDCom/CyberSciTech 2022	3
2022 IEEE/CIC International Conference on Communications in China, ICCC Workshops 2022	3
Proceedings - 18th Annual International Conference on Distributed Computing in Sensor Systems, DCOSS 2022	3
Proceedings of the LACCEI international Multi-conference for Engineering, Education and Technology	3
IEEE International Symposium on Electromagnetic Compatibility	3
2022 10th Workshop on Satellite Navigation Technology, NAVITEC 2022	3
Proceedings - IEEE International Conference on Mobile Data Management	3
Proceedings - 2022 IEEE 23rd International Symposium on a World of Wireless, Mobile and Multimedia Networks, WoWMoM 2022	3
Proceedings - 52nd Annual IEEE/IFIP International Conference on Dependable Systems and Networks, DSN 2022	3
Conference Record - IEEE Instrumentation and Measurement Technology Conference	3
INFOCOM WKSHPS 2022 - IEEE Conference on Computer Communications Workshops	3
2022 IEEE 25th International Conference on Computer Supported Cooperative Work in Design, CSCWD 2022	3
Proceedings of the 2022 Design, Automation and Test in Europe Conference and Exhibition, DATE 2022	3
2022 IEEE 12th Annual Computing and Communication Workshop and Conference, CCWC 2022	3
2022 International Conference on Electronics, Information, and Communication, ICEIC 2022	3
Proceedings - 2022 IEEE/CVF Winter Conference on Applications of Computer Vision, WACV 2022	3
Software - Practice and Experience	3
ASIA CCS 2022 - Proceedings of the 2022 ACM Asia Conference on Computer and Communications Security	3
Proceedings of the 36th AAAI Conference on Artificial Intelligence, AAAI 2022	3
International Conference on Information and Knowledge Management, Proceedings	3
2023 9th International Conference on Computer and Communications, ICCC 2023	3
International Conference on Electrical, Computer and Energy Technologies, ICECET 2023	3
Underwater Acoustic Conference and Exhibition Series	3
2023 IEEE International Workshop on Metrology for Agriculture and Forestry, MetroAgriFor 2023 - Proceedings	3
Proceedings - IEEE International Conference on Data Mining, ICDM	3
2023 IEEE International Conference on Metrology for eXtended Reality, Artificial Intelligence and Neural Engineering, MetroXRAINE 2023 - Proceedings	3
Proceedings of International Conference on Contemporary Computing and Informatics, IC3I 2023	3
2nd International Conference on Automation, Computing and Renewable Systems, ICACRS 2023 - Proceedings	3
International Conference on Sustainable Communication Networks and Application, ICSCNA 2023 - Proceedings	3
Proceedings - Conference on Local Computer Networks, LCN	3
Proceedings - 2023 IEEE/CVF International Conference on Computer Vision Workshops, ICCVW 2023	3
MILCOM 2023 - 2023 IEEE Military Communications Conference: Communications Supporting Military Operations in a Contested Environment	3
Proceedings of 2023 IEEE 5th International Conference on Civil Aviation Safety and Information Technology, ICCASIT 2023	3
IAVVC 2023 - IEEE International Automated Vehicle Validation Conference, Proceedings	3
2023 IEEE 14th Annual Ubiquitous Computing, Electronics and Mobile Communication Conference, UEMCON 2023	3
2023 IEEE International Workshop on Metrology for the Sea; Learning to Measure Sea Health Parameters, MetroSea 2023 - Proceedings	3
Canadian Conference on Electrical and Computer Engineering	3
Proceedings - 2023 IEEE International Conference on Smart Internet of Things, SmartIoT 2023	3
Springer Proceedings in Physics	3
2023 International Conference on Smart Applications, Communications and Networking, SmartNets 2023	3
2023 IEEE 10th International Workshop on Metrology for AeroSpace, MetroAeroSpace 2023 - Proceedings	3
FORUM 2023 - Vertical Flight Society 79th Annual Forum and Technology Display	3
2023 31st Mediterranean Conference on Control and Automation, MED 2023	3
Proceedings - 2023 IEEE 6th International Conference on Industrial Cyber-Physical Systems, ICPS 2023	3
Proceedings of the 2023 26th International Conference on Computer Supported Cooperative Work in Design, CSCWD 2023	3
2023 IEEE International Conference on Smart Mobility, SM 2023	3
Proceedings of the 2023 2nd International Conference on Electronics and Renewable Systems, ICEARS 2023	3
5th International Conference on Artificial Intelligence in Information and Communication, ICAIIC 2023	3
Proceedings - 2023 IEEE Winter Conference on Applications of Computer Vision, WACV 2023	3
2023 15th International Conference on COMmunication Systems and NETworkS, COMSNETS 2023	3
Proceedings - International Symposium on Computer Architecture	3
Studies in Health Technology and Informatics	3
MM 2023 - Proceedings of the 31st ACM International Conference on Multimedia	3
2024 25th International Arab Conference on Information Technology, ACIT 2024	3
Proceedings of the 4th International Conference on Ubiquitous Computing and Intelligent Information Systems, ICUIS 2024	3
International Conference on Big Data and Information Analytics, BigDIA	3
5th International Conference on Sustainable Communication Networks and Application, ICSCNA 2024 - Proceedings	3
2024 International Conference on Smart Electronics and Communication Systems, ISENSE 2024	3
2024 4th International Conference on Computer Science, Electronic Information Engineering and Intelligent Control Technology, CEI 2024	3
CINS 2024 - 2nd International Conference on Computational Intelligence and Network Systems	3
ISAP 2024 - International Symposium on Antennas and Propagation	3
Proceedings - 4th International Conference on Technological Advancements in Computational Sciences, ICTACS 2024	3
Proceedings of the 2024 3rd Edition of IEEE Delhi Section Flagship Conference, DELCON 2024	3
Proceedings - 2024 International Conference on Electronics and Devices, Computational Science, ICEDCS 2024	3
Proceedings of International Conference on Contemporary Computing and Informatics, IC3I 2024	3
16th International Conference on Wireless Communications and Signal Processing, WCSP 2024	3
2024 12th International Conference on Information Systems and Computing Technology, ISCTech 2024	3
Proceedings - 2024 8th IEEE International Conference on Robotic Computing, IRC 2024	3
19th International Joint Symposium on Artificial Intelligence and Natural Language Processing, iSAI-NLP 2024	3
IAVVC 2024 - IEEE International Automated Vehicle Validation Conference, Proceedings	3
2024 4th International Conference on Electronic Information Engineering and Computer Science, EIECS 2024	3
Proceedings - 2024 IEEE 35th International Symposium on Software Reliability Engineering Workshops, ISSREW 2024	3
4th International Conference on Power, Energy, Control and Transmission Systems: Harnessing Power and Energy for an Affordable Electrification of India, ICPECTS 2024	3
UBMK 2024 - Proceedings: 9th International Conference on Computer Science and Engineering	3
2024 Innovations in Intelligent Systems and Applications Conference, ASYU 2024	3
Annals of Computer Science and Intelligence Systems	3
Conference of Open Innovation Association, FRUCT	3
2024 IEEE 3rd World Conference on Applied Intelligence and Computing, AIC 2024	3
Proceedings - 2024 IEEE 21st International Conference on Mobile Ad-Hoc and Smart Systems, MASS 2024	3
10th International Conference on Advanced Computing and Communication Systems, ICACCS 2024	3
2024 Asia Pacific Conference on Innovation in Technology, APCIT 2024	3
Proceedings - 11th International Conference on Wireless Networks and Mobile Communications, WINCOM 2024	3
2024 IEEE 7th International Conference on Industrial Cyber-Physical Systems, ICPS 2024	3
Proceedings - 2024 IEEE Conference on Software Testing, Verification and Validation, ICST 2024	3
2nd International Conference on Sustainable Computing and Smart Systems, ICSCSS 2024 - Proceedings	3
Environmental Science and Engineering	3
2024 IEEE Congress on Evolutionary Computation, CEC 2024 - Proceedings	3
2024 4th International Conference on Advance Computing and Innovative Technologies in Engineering, ICACITE 2024	3
2024 Photonics and Electromagnetics Research Symposium, PIERS 2024 - Proceedings	3
Proceedings - 2024 20th International Conference on Distributed Computing in Smart Systems and the Internet of Things, DCOSS-IoT 2024	3
Proceedings of 2024 IEEE 13th Data Driven Control and Learning Systems Conference, DDCLS 2024	3
2024 IEEE International Workshop on Metrology for AeroSpace, MetroAeroSpace 2024 - Proceeding	3
12th International Conference on Learning Representations, ICLR 2024	3
2024 5th International Seminar on Artificial Intelligence, Networking and Information Technology, AINIT 2024	3
Proceedings of the 2024 27th International Conference on Computer Supported Cooperative Work in Design, CSCWD 2024	3
2024 IEEE 5th World AI IoT Congress, AIIoT 2024	3
2024 7th International Conference on Advanced Algorithms and Control Engineering, ICAACE 2024	3
SysCon 2024 - 18th Annual IEEE International Systems Conference, Proceedings	3
Proceedings of the 2024 10th International Conference on Communication and Signal Processing, ICCSP 2024	3
2024 IEEE Conference on Engineering Informatics, ICEI 2024	3
2024 IEEE 3rd Industrial Electronics Society Annual On-Line Conference, ONCON 2024	3
2024 IEEE International Conference on Vehicular Electronics and Safety, ICVES 2024	3
2024 IEEE 4th International Conference on ICT in Business Industry and Government, ICTBIG 2024	3
2024 6th International Conference on Robotics, Intelligent Control and Artificial Intelligence, RICAI 2024	3
2024 IEEE 8th International Conference on Information and Communication Technology, CICT 2024	3
ICRoM 2024 - 12th RSI International Conference on Robotics and Mechatronics	3
15th International Conference on Information and Knowledge Technology, IKT 2024	3
International Symposium on Advanced Networks and Telecommunication Systems, ANTS	3
Proceedings of the 2024 13th International Conference on System Modeling and Advancement in Research Trends, SMART 2024	3
Proceedings - 2024 IEEE Winter Conference on Applications of Computer Vision, WACV 2024	3
MM 2024 - Proceedings of the 32nd ACM International Conference on Multimedia	3
3rd International Conference on Electronics and Renewable Systems, ICEARS 2025 - Proceedings	3
